,LR,KNR,GPR,SVR,RF,XGB,organism
1AG9,6.946711030876036,4.901298684265235,11.031902838575629,10.98895460132146,6.202229561252712,4.697911759255424,escherichia coli
1AHN,1.6063589860305527,2.6405664210667203,12.43676646344953,11.209967611347045,5.721658117202944,11.523887297863263,escherichia coli
1AKR,3.6239076917379216,0.5296894190084084,3.1780407507220327,2.4454839195622338,3.462814630270654,1.8485702105089892,desulfovibrio vulgaris subsp. vulgaris str.hildenborough 
1AKT,0.4073286259073751,0.35445371731835207,1.0206668648873012,1.3653815828549987,0.5044096184851813,0.8120093768824554,desulfovibrio vulgaris subsp. vulgaris str.hildenborough 
1AKW,7.590703702359055,1.041694628803481,5.670616703062227,4.74823722684623,3.4553083699274247,6.306890274002439,desulfovibrio vulgaris subsp. vulgaris str.hildenborough 
1AZL,3.3458627284462836,0.06402992909167399,1.645142955614833,0.5996680463709863,2.8882685052096058,4.677769238692322,desulfovibrio vulgaris subsp. vulgaris str.hildenborough 
1B1C,13.263301135872755,15.6227355617259,10.541835452189247,11.37234586184167,10.255930900154448,12.28095579429068,homo sapiens
1B4V,12.653298691381604,3.5258005165588235,11.85750993905475,11.065076052459315,8.513337819198634,8.059891227128436,streptomyces sp.
1B8S,4.374066995820121,0.904559190571965,5.335305444156298,4.475253501500047,2.3246870329296256,2.356673143380954,streptomyces sp.
1BUC,16.986099788526886,0.7726837280664597,13.941144836305105,2.8746222078290695,6.803971948984443,6.195077577310054,megasphaera elsdenii
1BVY,2.415942468921013,2.9984225612431965,0.07200680330342107,2.243407729162983,6.554718636526705,3.945829711738297,bacillus megaterium
1C0I,28.720734469726814,25.46878272327233,24.1888742802106,20.6296462962709,23.740476838459564,23.577375320122563,rhodosporidium toruloides
1C0K,2.9074633771622795,11.871348126375533,4.64068681487793,2.6752997211888205,2.1951463960728956,4.739793740993454,rhodosporidium toruloides
1C0L,7.0090298893562615,14.097298095260149,8.83592982590319,6.020648523766784,8.402204625409672,5.4356080440900945,rhodosporidium toruloides
1C7E,2.7357299848042897,0.8669705087732738,1.1763298773297444,0.4425476333304701,0.47190685191852405,0.4642464651632562,desulfovibrio vulgaris
1C7F,3.2607554874679456,0.46507172978329214,3.4799163807881057,1.1954641072647416,0.17946995793792295,0.40452736349963636,desulfovibrio vulgaris
1CF3,9.627928837193107,6.807270318389653,6.887616139022512,9.989268198734548,15.070203564424023,10.51768149039943,aspergillus niger
1CNE,2.920133374415225,4.5860553539036415,1.180183788481529,2.6763260314275508,0.5496320817571424,0.9664592551470224,zea mays
1CZH,0.16244398015043512,0.2543104668591305,1.834266930111483,0.2843677028173291,1.380137293428771,0.7076737283777308,synechococcus elongatus
1CZK,6.008295191794945,1.710492293847891,3.8172579838035423,1.2733130924958451,0.7531403545825638,1.26729997232057,synechococcus elongatus
1CZL,6.103135090666683,1.0506654312863999,3.5485161652196724,0.5579868723654725,2.9348685492278888,1.3839288388778714,synechococcus elongatus
1CZO,2.0589759617769063,2.434693075423271,3.2928306846189686,1.1020651526586345,1.657504213157165,0.623153175929236,synechococcus elongatus
1CZR,8.630337700401904,1.1946408295566429,6.1491471284711805,4.335348599186848,0.1431911436936502,1.7435140379900655,synechococcus elongatus
1CZU,4.2763527537756545,4.0605737770165735,5.194295664196104,3.130665456715089,3.8353001767048047,2.296135726445987,synechococcus elongatus
1D03,2.8891351726544516,0.1796422884536355,0.6055134468223914,2.1335803098901724,0.7951428773001037,0.28364961772999436,synechococcus elongatus
1EA0,27.749080645208977,16.756497138388667,29.641426667535633,19.374609259360298,21.903336908543743,19.742037351829456,azospirillum brasilense
1EFP,1.4875502024509086,11.252940064663317,1.395221026276171,3.0010132279319857,14.523535567825466,2.49854142678688,paracoccus denitrificans
1EFV,1.0071039156692398,13.190650641493505,2.1755564187153515,2.3166488128289346,15.249916732430188,7.94261243551181,homo sapiens
1EVI,3.2763544336760995,1.1512464263120123,1.8573178393135723,5.1904499094575325,3.8829044649659368,3.650418488756479,sus scrofa
1F4P,5.046867049240975,0.3004195191919837,2.607906813643811,2.21911617943658,1.0688388776416864,2.1303267294683574,desulfovibrio vulgaris
1F76,6.714858368090677,3.5235073623670394,9.9385152591962,10.275020962626362,6.994662028731506,7.637245553114847,escherichia coli
1F8W,6.257992298596126,1.8901036938024547,5.1234887079585345,4.151633748778467,3.7329827634755084,1.4143280474092594,enterococcus faecalis
1FCD,18.258376291852816,30.606700585023912,19.782242986694964,20.821307237901888,17.096508193218902,22.82121985803416,allochromatium vinosum
1FDR,18.920820725982082,15.710284229167907,16.370863285827618,12.209738141053377,2.2855543100296183,4.18149216504324,escherichia coli
1FLA,1.1668223987739605,1.0863015480936238,5.107274185010516,4.630942424923427,1.8268217161325584,0.6249109429573045,clostridium beijerinckii
1FLD,1.6437536317960209,0.06620242903368653,0.9750318598371976,0.36957869447013175,0.05794939477905694,0.15105478818664686,clostridium beijerinckii
1FLN,1.3714745806346111,0.8863462760004778,1.0306750619266023,2.323972140758331,0.38967832516914536,0.15163284091512153,clostridium beijerinckii
1FLV,9.833683179762803,4.528390098029977,8.48928706941268,10.011367241434176,5.527051979296461,10.41982040814832,nostoc sp.
1FNB,5.587696433756482,2.6371425020620256,5.113245549103688,1.4724910472330737,3.8948966795829194,1.0591062811863274,spinacia oleracea
1FVX,7.335056733011045,4.5526196080389525,5.891906552242369,2.3287184123207196,4.399812649044529,4.259352727499799,clostridium beijerinckii
1FX1,3.3608716246904793,1.156193927825933,1.911553920788671,1.0200135140173963,1.4017435915124552,0.6605890068511694,desulfovibrio vulgaris
1GAL,7.338105984992429,3.831321398804403,5.467647230125021,7.010854835852752,13.226077550026295,7.170508347884267,aspergillus niger
1GAQ,2.522034888431215,5.71675100015049,4.591645519683707,4.418194109267498,7.335527011132493,3.1679432917145824,zea mays
1GER,2.3231298478178655,3.055559390052882,1.709565579909101,0.9562944110928273,7.5275402090263075,2.516768862835314,escherichia coli
1GJR,2.665718221424928,2.619642164267759,2.536135965759176,1.9543943885609394,1.9678177068065732,2.462710107167562,anabaena sp.
1GOX,10.782721107153773,10.329303972688134,13.103618716473935,14.541328189064368,11.925611281595817,13.188131767034111,spinacia oleracea
1I1O,7.039509109062808,9.45929569059652,5.61882716618018,7.19083134878432,8.824024665586728,8.936938275693796,desulfovibrio vulgaris
1IB0,6.90524419250026,10.37857578096528,6.572833841905374,4.858950677790546,8.678407531099081,8.669597719493577,rattus norvegicus
1IJH,16.40745845116049,14.837747443385883,17.63920492684976,16.146602831417688,15.26188188280209,11.571937848134016,streptomyces sp.
1IUW,2.711315307150217,3.893693876855667,0.7152581486046483,1.2742852967001888,2.5336133629089947,0.1328553386655434,pseudomonas aeruginosa
1J8Q,9.151027036411548,1.8755192396387705,10.94853010655356,8.447577044485818,0.34045743407067275,3.0545182572807166,desulfovibrio vulgaris
1JNR,10.516527684676303,15.252746768301424,11.457274197827733,5.983092758482554,12.061596568141608,11.367241849060411,archaeoglobus fulgidus dsm 4304
1JOA,1.4523917283438337,4.850529248180065,1.8255286317806019,3.2118397470089364,7.345140626422446,6.138496977404102,enterococcus faecalis
1JRA,5.662223940467856,9.969942892535952,2.709751133683282,5.305497249708596,5.069978670427831,0.87277202760101,saccharomyces cerevisiae
